gene_id	SRR1039508	SRR1039509	SRR1039512	SRR1039513	SRR1039516	SRR1039517	SRR1039520	SRR1039521
ENSG00000220660.3	0	0	0	0	0	0	0	0
ENSG00000220666.2	0	0	0	0	0	0	0	0
ENSG00000220685.3	3.005	0	0	0	0	0	0	0
ENSG00000220694.2	0	0	1	1	0	0	0	1
ENSG00000220695.1	0	2	1.002	0	0	1	0	0
ENSG00000220702.1	0	0	1	0	0	1	0	0
ENSG00000220721.3	0	0	0	0	0	0	0	0
ENSG00000220725.1	0	0	0	0	0	0	0	0
ENSG00000220730.2	0	0	0	0	0	0	0	0
ENSG00000220733.1	0	0	0	0	0	0	0	0
ENSG00000220734.1	0	0	0	0	0	0	0	0
ENSG00000220739.2	0	0	0	0	0	0	0	0
ENSG00000220744.1	3.992	8.951	5	1	3	3.408	5	1.001
ENSG00000220745.2	0	0	0	0	0	0	0	0
ENSG00000220748.2	0	0	0	0	0	0	0	0
ENSG00000220749.4	0	1.549	1.293	1.242	5.754	1.32	0	0
ENSG00000220758.4	0	0	0	0	0	0	0	0
ENSG00000220771.2	0	0	0	0	0	0	0	0
ENSG00000220773.1	6.001	0	2	0	0	0	7.001	0
ENSG00000220785.10	0	0	0	0	0	0	0	0
ENSG00000220793.5	0	0	0	0	2.735	0	0	3.088
ENSG00000220804.11	0	0	0	0	0	0	0	0
ENSG00000220831.4	0	0	0	0	0	0	0	0
ENSG00000220842.6	0	0	0	0	0	0	0	0
ENSG00000220848.6	11.072	17.228	21.989	7.678	8.617	10.584	11.763	24.544
ENSG00000220867.1	5	1	4	1	3	0	1	2
ENSG00000220868.2	0	0	0	0	0	0	0	0
ENSG00000220871.1	0	0	0	0	0	0	0	0
ENSG00000220875.1	1	0	0	0	0	1	0	0
ENSG00000220884.2	0	0	0	0	0	0	0	0
ENSG00000220890.3	0	0	0	0	0	0	3.262	0
ENSG00000220891.1	0	4.081	1.955	0.707	2.281	3.598	0	3.278
ENSG00000220908.3	0	0	7	5	0	0	1	0
ENSG00000220913.2	0	0	0	0	0	0	0	0
ENSG00000220918.1	0	0	0	0	0	0	0	0
ENSG00000220920.1	3	2	3	2	4	7	3	5
ENSG00000220924.4	0	0	0	0	0	0	0	0
ENSG00000220925.2	0	0	0	0	0	0	0	0
ENSG00000220937.3	0	0	0	0	0	0	0	1.001
ENSG00000220948.6	0	1	0	0	0	0	0	0
ENSG00000220949.2	0	0	0	0	0	0	0	0
ENSG00000220960.1	0	0	0	0	0	0	0	0
ENSG00000220986.1	0	0	0	0	0	0	0	0
ENSG00000220988.1	0	0	0	0	0	0	0	0
ENSG00000221015.1	0	0	0	0	0	0	0	0
ENSG00000221017.1	0	0	0	0	0	0	0	0
ENSG00000221023.1	0	0	0	0	0	0	0	0
ENSG00000221025.1	0	0	0	0	0	0	0	0
ENSG00000221028.1	0	0	0	0	1	0	0	0
ENSG00000221031.1	0	0	0	0	0	0	0	0
ENSG00000221033.1	0	0	0	0	0	0	0	0
ENSG00000221036.5	0	0	0	0	0	0	0	0
ENSG00000221038.1	0	0	0	0	0	0	1	0
ENSG00000221039.3	0	0	0	0	0	0	0	0
ENSG00000221040.2	0	0	0	0	0	0	0	0
ENSG00000221042.1	0	0	0	0	0	0	0	0
ENSG00000221043.2	0	0	0	0	0	0	0	0
ENSG00000221044.2	0	1	1	0	2	2	0	0
ENSG00000221046.1	0	0	0	0	0	0	0	0
ENSG00000221052.3	0	0	0	0	0	0	0	0
ENSG00000221055.1	0	0	0	0	0	0	0	0
ENSG00000221059.1	0	0	0	0	0	0	0	0
ENSG00000221060.1	0	0	0	0	0	0	0	0
ENSG00000221063.3	0	0	0	0	0	0	0	0
ENSG00000221066.1	0	0	0	0	0	0	0	0
ENSG00000221081.1	0	0	0	0	0	0	0	0
ENSG00000221083.1	0	0	0	0	0	0	0	0
ENSG00000221091.1	0	0	0	0	2	0	0	0
ENSG00000221093.1	0	0	0	0	0	0	0	0
ENSG00000221102.1	0	0	0	0	0	0	0	0
ENSG00000221114.1	0	0	0	0	0	0	0	0
ENSG00000221116.1	1.783	0	0	0	0	0	0	0
ENSG00000221120.1	0	0	0	0	0	0	0	0
ENSG00000221125.2	0	0	0	0	0	0	0	0
ENSG00000221139.1	0	0	0	0	0	0	0	0
ENSG00000221148.1	0	0	0	0	0	0	0	0
ENSG00000221164.1	1	0	4	1	0	3	0	0
ENSG00000221176.1	0	0	0	0	0	0	0	0
ENSG00000221184.1	0	2	1	0	5	3	1	3
ENSG00000221187.1	0	0	0	0	0	0	0	0
ENSG00000221200.1	0	0	0	0	0	0	0	0
ENSG00000221203.1	0	0	0	0	0	0	0	0
ENSG00000221206.1	0	0	0	0	0	0	0	0
ENSG00000221214.1	0	0	0	0	0	0	0	0
ENSG00000221216.1	1	0	0	0	1	0	0	0
ENSG00000221227.1	0	0	0	0	0	0	0	0
ENSG00000221230.1	0	0	0	0	0	0	0	1
ENSG00000221238.1	0	0	0	0	0	0	0	0
ENSG00000221240.1	0	0	0	0	0	0	0	0
ENSG00000221241.1	0	0	0	0	0	0	0	0
ENSG00000221245.1	0	1	0	0	0	0	0	0
ENSG00000221251.1	0	0	0	0	0	0	0	0
ENSG00000221255.1	0	0	0	0	0	0	0	0
ENSG00000221261.1	0	0	0	0	0	0	0	0
ENSG00000221263.1	0	0	0	0	0	0	0	0
ENSG00000221264.1	0	0	0	0	0	0	0	0
ENSG00000221265.1	0	0	0	0	0	0	0	0
ENSG00000221269.1	2	0	1	1	0	0	1	0
ENSG00000221273.1	0	0	0	0	0	0	0	0
ENSG00000221275.1	0	0.333	0	0	0	0	0	0
ENSG00000221287.1	0	0	0	0	0	0	0	0
ENSG00000221288.1	0	0	0	0	0	1	0	0
ENSG00000221296.2	0	0	0	0	0	0	0	0
ENSG00000221300.1	0	0	0	0	0	0	0	0
ENSG00000221303.1	0	0	1	0	0	0	0	0
ENSG00000221305.1	0	0.333	0	0.5	0	0	0	0
ENSG00000221325.1	0	0	0	0	0	0	0	0
ENSG00000221331.1	0	0	0	0	0	0	0	0
ENSG00000221332.2	0	0	0	0	0	0	0	0
ENSG00000221333.1	0	0	0	0	0	0	0	0
ENSG00000221340.1	3	3	4	2	2	2	2	4
ENSG00000221345.2	0	0	0	0	0	0	0	0
ENSG00000221348.1	0	0	0	0	0	0	0	0
ENSG00000221355.1	0	0	0	0	0	0	0	0
ENSG00000221363.1	0	0	0	0	0	0	0	0
ENSG00000221365.1	0	0	0	0	1	0	0	0
ENSG00000221369.1	0	0	0	0	0	0	0	0
ENSG00000221371.1	0	0	0	0	0	0	0	0
ENSG00000221375.1	0	0	0	0	0	0	0	0
ENSG00000221381.1	0	0	0	0	0	0	0	0
ENSG00000221387.1	0	0	0	0	0	0	0	0
ENSG00000221390.1	1	0	2	0	0	0	0	0
ENSG00000221393.1	0	0	0	0	0	0	0	0
ENSG00000221394.1	0	0	0	0	0	0	0	0
ENSG00000221398.1	0	0	0	0	0	0	0	0
ENSG00000221400.2	0	0	0	0	0	0	0	0
ENSG00000221406.1	0	1	0	0	0	0	0	0
ENSG00000221410.1	0	0	0	0	0	0	0	0
ENSG00000221411.1	0	0	0	0	0	0	0	0
ENSG00000221420.2	0	0	0	0	0	3.019	0	0
ENSG00000221421.1	0	0	0	0	0	0	0	0
ENSG00000221430.1	0	0	0	0	0	0	0	0
ENSG00000221436.1	0	0	0	0	0	0	0	0
ENSG00000221439.1	0	0	0	0	0	0	0	0
ENSG00000221440.1	0	0	0	0	0	0	0	0
ENSG00000221442.1	0	0	0	0	0	0	0	0
ENSG00000221445.3	0	0	0	0	0	1	0	0
ENSG00000221455.2	0	0	0	0	0	0	0	0
ENSG00000221456.1	0	0	0	0	0	0	0	0
ENSG00000221459.1	0	0	0	0	0	0	0	0
ENSG00000221461.2	0	0	0	0	0	0	0	0
ENSG00000221463.3	0	0	0	0	0	0	0	0
ENSG00000221464.1	1	0	0	0	0	0	0	0
ENSG00000221466.2	0	1	0	0	0	0	0	0
ENSG00000221468.1	0	0	0	0	0	0	0	0
ENSG00000221476.2	0	0	0	0	0	0	0	0
ENSG00000221479.3	0	0	0	0	0	0	0	0
ENSG00000221491.2	0	1	0	0	0	0	0	0
ENSG00000221493.1	0	0	0	0	0	0	0	0
ENSG00000221494.1	0	0	0	0	0	0	0	0
ENSG00000221496.2	0	1.667	0	0	0	0	0	0
ENSG00000221498.1	0	0	0	0	0	0	0	0
ENSG00000221500.1	0	0	0	0	0	0	0	0
ENSG00000221502.1	0	0	0	0	0	0	0	0
ENSG00000221507.1	0	0	0	0	0	0	0	0
ENSG00000221510.1	0	0	0	0	0	0	0	0
ENSG00000221514.1	0	0	0	0	0	0	0	0
ENSG00000221518.1	1	1	1	1	1	3	0	0
ENSG00000221520.1	0	0	0	0	0	0	1	0
ENSG00000221525.1	0	0	0	0	0	0	0	0
ENSG00000221527.1	0	0	0	0	0	0	0	0
ENSG00000221533.1	0	0	0	0	0	0	0	0
ENSG00000221537.1	0	0	0	0	0	0	0	0
ENSG00000221539.1	0	0	0	0	0	0	0	0
ENSG00000221540.1	0	1	0	0	0	0	0	0
ENSG00000221545.1	0	0	0	0	0	0	0	0
ENSG00000221548.1	0	0	0	0	0	0	0	0
ENSG00000221552.1	0	0	0	0	0	0	0	0
ENSG00000221562.1	0	0	0	0	0	0	0	0
ENSG00000221563.1	0	0	0	0	0	0	0	0
ENSG00000221564.1	0	0	0	0	0	0	0	0
ENSG00000221571.3	0	0	0	0	0	0	0	0
ENSG00000221574.1	0	0	0	0	0	1	0	0
ENSG00000221583.1	0	0	0	0	0	0	0	0
ENSG00000221585.1	0	0	0	0	0	0	0	0
ENSG00000221586.1	0	0	0	0	0	0	0	0
ENSG00000221594.1	0	0	0	0	0	0	0	0
ENSG00000221598.3	0	0	1	0	1	0	1	0
ENSG00000221601.1	0	0	0	0	0	0	0	0
ENSG00000221604.1	0	0	0	0	0	0	0	0
ENSG00000221611.1	0	0	0	0	0	0	0	0
ENSG00000221614.1	0	0	0	0	0	0	0	0
ENSG00000221616.1	0	0	0	0	0	0	0	0
ENSG00000221628.1	0	0	0	0	0	0	0	0
ENSG00000221630.3	0	0	0	0	0	0	0	0
ENSG00000221633.2	0	0	0	0	0	0	0	0
ENSG00000221634.1	0	0	0	0	0	0	0	0
ENSG00000221638.2	0	0	0	0	0	0	0	0
ENSG00000221639.1	0	0	0	0	0	0	0	0
ENSG00000221641.1	0	0	0	0	0	0	0	0
ENSG00000221643.1	0	2	2.995	2	2	3	0	1
ENSG00000221649.1	0	0	0	0	0	0	0	0
ENSG00000221650.1	0	0	0	0	0	0	0	0
ENSG00000221656.1	0	0	0	0	0	0	0	0
ENSG00000221662.1	0	0	0	0	0	0	0	0
ENSG00000221669.1	0	0	0	0	0	0	0	0
ENSG00000221673.2	0	0	0	0	0	0	0	0
ENSG00000221676.1	0	3	0	0	0	1	1	1.002
ENSG00000221680.1	0	0	0	0	0	0	0	0
ENSG00000221697.1	0	0	0	0	0	0	0	0
ENSG00000221698.1	0	0	0	0	0	0	0	0
ENSG00000221703.1	0	0	0	0	0	0	0	0
ENSG00000221705.1	0	0	0	0	0	0	0	0
ENSG00000221710.1	0	0	0	0	0	0	0	0
ENSG00000221711.1	0	0	0	0	0	0	0	0
ENSG00000221716.1	1	1	2	1	0	2	2	2
ENSG00000221719.1	0	0	0	0	0	0	0	0
ENSG00000221725.1	0	0	0	0	0	0	0	0
ENSG00000221737.1	0	0.333	0	0.5	0	0	0	0
ENSG00000221739.1	0	0	0	0	0	0	0	0
ENSG00000221740.1	0	0	0	0	0	0	0	0
ENSG00000221745.3	0	0	0	0	0	0	0	0
ENSG00000221750.1	0	0	0	0	0.922	0	0	0
ENSG00000221753.1	1.868	2.07	5.805	2.525	11.676	3.16	3.439	4.019
ENSG00000221754.1	0	0	0	0	0	0	0	0
ENSG00000221760.1	0	0	0	0	0	0	0	0
ENSG00000221763.1	0	0	1	0	0	0	0	0
ENSG00000221768.2	0	0	0	0	0	0	0	0
ENSG00000221771.1	0	0	0	0	0	0	0	0
ENSG00000221782.1	0	0	0	0	0	0	0	0
ENSG00000221783.1	0	0	0	0	0	0	0	0
ENSG00000221788.1	0	0	0	0	0	0	0	0
ENSG00000221792.1	0	0	0	0	0	0	0	0
ENSG00000221801.1	0	0	0	0	0	0	0	0
ENSG00000221803.1	0	0	0	0	0	0	0	0
ENSG00000221806.1	0	0	0	0	0	0	0	0
ENSG00000221808.1	0	0	0	0	0	0	0	0
ENSG00000221813.4	1	0	0	0	0	0	1	0
ENSG00000221817.13	114.719	64.544	163.959	70.689	120.293	196.22	86.878	88.296
ENSG00000221818.11	0	0.939	1	0	63.06	66	0	1.032
ENSG00000221819.6	3	1	4	0	0	2	1	0
ENSG00000221821.4	81	65	61	28	55	59	59	50
ENSG00000221823.12	946.672	862.816	1091.337	918.77	1191.051	1276.391	863.405	936.86
ENSG00000221826.11	51.446	20.141	285.152	124.127	53.862	34.268	26.657	7.813
ENSG00000221829.13	275.412	139.532	245.994	77.845	236.255	123.739	218.913	142.549
ENSG00000221836.4	2.007	1.016	2.164	1.075	0	5.424	2.207	2.035
ENSG00000221837.7	0	0	0	0	0	0	0	0
ENSG00000221838.14	442.107	316.9	573.417	234.248	427.109	424.233	449.686	384.663
ENSG00000221840.4	0	0	0	0	0	0	0	0
ENSG00000221843.7	82	37	127	36.024	117.009	120	54	38
ENSG00000221844.2	0	0	0	0	0	0	0	0
ENSG00000221845.5	0.955	1.061	2.065	0	0	0.823	3.02	0
ENSG00000221849.2	0	0	0	0	0	0	0	0
ENSG00000221852.5	0	0	0	0	0	0	0	0
ENSG00000221855.1	0	0	0	0	0	0	0	0
ENSG00000221857.7	0	0	0	0	0	2.428	0	0
ENSG00000221858.3	1.212	0	0	0	1.014	0	2.057	0.716
ENSG00000221859.2	0	0	0	0	0	0	0	0
ENSG00000221864.4	0	0	0	0	0	0	0	0
ENSG00000221866.12	153	590.024	142	453.461	518.004	5581.069	75	720.084
ENSG00000221867.11	0	0	0	0	0	0	0	0
ENSG00000221869.6	1217.908	3159.068	1143.045	1661.872	1323.18	4796.303	775.007	2884.602
ENSG00000221874.4	0	0	2.787	0	0	0	0	5.949
ENSG00000221878.14	23.424	12.135	14.07	5.438	7	2.628	23.702	15.716
ENSG00000221879.3	0	0	0	0	0	0	0	0
ENSG00000221880.4	0	0	0	0	0	0	0	0
ENSG00000221882.6	0	5.387	4.877	2	9.443	12.288	0	2.43
ENSG00000221883.6	14.003	0	13.747	11.804	18.452	6.859	17.667	14.345
ENSG00000221886.6	122.719	83.637	110.238	76.095	86.259	122.468	101.42	98.394
ENSG00000221887.7	0	4.298	5	4	1	9.182	1	3
ENSG00000221888.4	0	0	0	0	0	0	0	0
ENSG00000221890.8	124.892	127.882	72.843	40.567	161.529	208.388	96.437	97.847
ENSG00000221891.2	0	0	0	0	0	0	0	0
ENSG00000221900.6	0	0	0	0	0	0	0	0
ENSG00000221909.5	201.573	151.35	267.745	122.679	226.711	261.647	195.657	176.522
ENSG00000221910.3	0	0	0	0	0	0	0	0
ENSG00000221914.13	746.999	717	831	565.999	962.999	1098.001	550.478	583.88
ENSG00000221916.4	1	6	4	1	5	2	3	4
ENSG00000221923.11	250.278	196.58	238.01	96.216	393.36	396.643	236.045	191.087
ENSG00000221926.15	275.745	210.338	371.947	138.554	598.181	395.545	258.501	142.728
ENSG00000221930.7	0	0	0	0	0	0	0	0
ENSG00000221931.3	0	0	0	0	0	0	0	0
ENSG00000221932.7	0	0	0	0	1	2	0	0
ENSG00000221933.3	0	0	0	1.844	0	0	0	0
ENSG00000221937.4	0	0	0	0	0	0	0	0
ENSG00000221938.5	0	0	0	0	0	0	0	0
ENSG00000221944.9	78.144	66.361	124.927	75.413	129.827	147.937	118.559	79.916
ENSG00000221946.10	3	0	2	1	0	0	2	1
ENSG00000221947.10	3.477	5.528	17.516	3.231	17.719	22.8	13.888	17.897
ENSG00000221949.6	9.172	6	11	8.271	14.601	13.896	10	5.932
ENSG00000221953.6	12.879	11.766	21.725	9.229	16.028	18.071	14.912	9.679
ENSG00000221954.2	0	0	0	0	0	0	0	0
ENSG00000221955.13	117.202	118.643	146.016	102.475	192.621	196.289	63.467	85.61
ENSG00000221957.8	0	0	0	0	0	0	0	0
ENSG00000221962.6	0	0	0	0	0	0	0	0
ENSG00000221963.8	1188.371	841.994	1533.952	793.812	1209.398	1011.272	1008.367	912.543
ENSG00000221968.11	1254.166	1976.125	1537.662	1536.041	1772.305	4506.14	906.161	2247.064
ENSG00000221970.4	17.41	21.85	23.995	9.303	10.57	11.944	24.208	10.017
ENSG00000221971.3	0	0	0	0	0	0	0	0
ENSG00000221977.3	0	0	0	0	0	1.002	0	0
ENSG00000221978.15	4120.166	4576.868	3969.659	2834.462	4536.114	6171.26	3503.421	4384.411
ENSG00000221983.10	8300.286	7817.097	8156.778	4130.855	8097.505	8761.184	5674.705	5439.388
ENSG00000221986.9	3.695	5.919	3.071	1.979	4.515	3.726	0	4.082
ENSG00000221988.15	97.485	117.784	269.628	141.217	185.59	166.701	157.361	82.363
ENSG00000221989.3	0	0	0	0	0	0	0	1
ENSG00000221990.5	45.269	28.487	100.698	37.071	64.244	68.751	66.216	65.851
ENSG00000221994.14	41.257	19.438	38.767	12.911	42.559	31.06	29.369	9.925
ENSG00000221996.6	0	0	0	0	0	0	0	0
ENSG00000222000.8	3.886	1.933	3.194	1.294	2.769	0	1.941	0.996
ENSG00000222001.3	0	0	0	0	0	0	0	0
ENSG00000222004.8	0	1	0	0	0	0	0	0
ENSG00000222005.10	48.044	12.303	102.65	20.887	56.578	48.739	52.112	17.086
ENSG00000222007.6	0	2	0	0	0	0	0	0
ENSG00000222009.11	365.685	200.701	620.6	173.415	495.931	550.856	423.046	259.132
ENSG00000222011.11	101.9	87.366	152.688	54.117	122.063	106.582	103.851	73.945
ENSG00000222012.2	1	1	0	0	0	0	1	0
ENSG00000222014.6	0	1.016	1.018	0	0	0	0	0
ENSG00000222017.2	2.531	0	0	0	1.868	3.013	1	0
ENSG00000222019.8	0	0	0	0	4	0	0	0
ENSG00000222020.6	8	6	6	7	7	9	4.006	4
ENSG00000222024.2	0	0	0	0	0	2	0	0
ENSG00000222028.5	0	0	1	1	0	0	0	1
ENSG00000222031.2	2	0	3	1	5	0	3	2
ENSG00000222032.3	0	0	0	0	0	0	0	0
ENSG00000222033.1	1	1	1	0	0	0	3	0
ENSG00000222035.5	3	2.962	9	6.002	6.001	4.329	5.022	5.719
ENSG00000222036.8	2.466	4.919	3.384	3.426	12.952	3.359	4.333	5.543
ENSG00000222037.5	0	0	0	0	0	0	0	0
ENSG00000222038.4	0	0	0	0	0	0	0	1.824
ENSG00000222041.13	374.935	441.687	609.506	319.888	860.225	1975.573	349.103	360.846
ENSG00000222042.3	6.637	2.173	6.001	5.461	18.07	6.244	2.02	1.198
ENSG00000222043.2	0	3.119	2.022	0	2.033	6.139	4.141	1.012
ENSG00000222044.1	0	0.77	3	0	0	1.001	1	0
ENSG00000222046.5	5.582	8.579	12.421	4.557	10.823	11.738	7.748	5.075
ENSG00000222047.10	14.453	3.017	17.035	4.142	6.321	5.553	13.04	0
ENSG00000222051.1	1	2	0	0	0	0	0	0
ENSG00000222054.1	0	0	0	0	0	0	0	0
ENSG00000222057.1	0	0	0	0	0	0	0	0
ENSG00000222067.1	2.617	1.77	0	0	0	2.615	0	0
ENSG00000222068.1	0	0	0	0	0	0	0	0
ENSG00000222069.1	0	0	0	0	0	0	1	0
ENSG00000222071.1	0	0	0	0	0	0	0	0
ENSG00000222072.1	0	0	0	0	0	0	0	0
ENSG00000222076.1	0	0	0	0	0	0	0	0
ENSG00000222078.1	0	0	0	0	0	0	0	0
ENSG00000222087.1	0	0	0	0	0	0	0	0
ENSG00000222092.1	0	0	0	0	0	0	0	0
ENSG00000222094.1	0	0	0	0	0	0	0	0
ENSG00000222095.1	0	0	0	0	0	0	0	0
ENSG00000222099.1	0	0	0	0	0	0	0	0
ENSG00000222102.1	0	0	0	0	0	0	0	0
ENSG00000222107.1	0	0	0	0	0	0	0	0
ENSG00000222111.1	0	0	0	0	0	0	0	0
ENSG00000222112.1	9	10	15	10	11	27	9	13
ENSG00000222114.1	0	0	0	0	0	0	0	0
ENSG00000222118.1	0	0	0	0	0	0	0	0
ENSG00000222122.1	0	0	0	0	0	0	0	0
ENSG00000222123.1	0	0	0	0	0	0	0	0
ENSG00000222126.1	0	0	0	0	0	0	0	0
ENSG00000222129.1	0	0	0	0	0	0	0	0
ENSG00000222139.1	0	0	0	0	0	0	0	0
ENSG00000222145.1	0	0	0	0	0	0	0	0
ENSG00000222146.1	0	0	0	0	0	0	0	0
ENSG00000222148.1	0	0	0	0	0	0	0	0
ENSG00000222150.1	0	0	0	0	0	0	0	0
ENSG00000222154.1	0	0	0	0	0	0	0	0
ENSG00000222160.1	0	0	0	0	0	0	0	0
ENSG00000222162.1	0	0	0	0	0	0	0	0
ENSG00000222164.1	0	0	0	0	0	0	0	0
ENSG00000222170.1	0	0	0	0	0	0	0	0
ENSG00000222174.1	0	0	0	0	0	0	0	0
ENSG00000222177.1	0	0	0	0	0	0	0	0
ENSG00000222178.1	0	0	0	0	0	0	0	0
ENSG00000222179.1	1	0	0	2	0	1	0	1
ENSG00000222182.1	0	0	0	0	0	0	0	0
ENSG00000222185.1	0	0	0	0	0	0	0	0
ENSG00000222202.1	0	0	0	0	0	0	0	0
ENSG00000222205.1	0	0	0	0	0	0	0	0
ENSG00000222206.1	0	0	0	0	0	0	0	0
ENSG00000222207.1	0	0	0	0	0	0	0	0
ENSG00000222208.1	0	0	0	0	0	0	0	0
ENSG00000222209.1	0	0	0	0	0	0	0	0
ENSG00000222210.1	0	0	0	0	0	0	0	0
ENSG00000222213.1	0	0	0	0	0	0	0	0
ENSG00000222220.1	0	0	0	0	0	0	0	0
ENSG00000222222.1	0	0	0	0	1	0	0	1
ENSG00000222224.1	0	0	0	0	0	0	0	0
ENSG00000222230.1	0	0	0	0	0	0	0	0
ENSG00000222231.1	0	0	0	0	0	0	0	0
ENSG00000222232.1	0	0	0	0	0	0	0	0
ENSG00000222236.1	0	0	0	0	0	0	0	0
ENSG00000222238.1	0	0	0	0	0	0	0	0
ENSG00000222240.1	0	0	0	0	0	0	0	0
ENSG00000222244.1	0	0	0	0	0	0	0	0
ENSG00000222246.1	0	0	0	0	0	0	0	0
ENSG00000222248.1	0	0	0	0	0	0	0	0
ENSG00000222249.1	0	0	0	0	0	1	0	0
ENSG00000222251.1	0	0	0	0	0	0	0	0
ENSG00000222255.1	0	1	0	0	0	0	0	0
ENSG00000222257.1	0	0	0	0	0	0	0	0
ENSG00000222259.1	0	0	0	0	0	0	0	0
ENSG00000222266.1	0	0	0	0	0	1	0	1
ENSG00000222267.1	0	0	0	0	0	0	0	0
ENSG00000222268.1	0	0	0	0	0	0	0	0
ENSG00000222276.1	1	0	0	0	0	0	0	0
ENSG00000222281.1	0	0	0	0	0	0	0	0
ENSG00000222282.1	0	0	1	0	1	0	0	0
ENSG00000222285.1	0	0	0	0	0	0	0	0
ENSG00000222287.1	0	0	0	0	0	0	0	1
ENSG00000222293.1	0	0	0	0	0	0	0	0
ENSG00000222297.1	0	0	0	0	0	0	0	1
ENSG00000222300.1	0	0	0	0	0	0	0	0
ENSG00000222302.1	0	0	0	0	0	0	0	0
ENSG00000222303.1	0	0	0	0	0	0	0	0
ENSG00000222305.1	0	0	0	0	0	0	0	0
ENSG00000222308.1	0	0	0	0	0	0	0	0
ENSG00000222312.1	0	0	0	0	0	0	0	0
ENSG00000222313.1	0	0	0	0	0	0	0	0
ENSG00000222317.1	0	1	1	3	1	0	1	1
ENSG00000222320.1	0	0	0	0	0	0	0	0
ENSG00000222321.1	0	0	0	0	0	0	0	0
ENSG00000222327.1	0	0	0	0	0	0	0	0
ENSG00000222328.1	0	0	0	0	0	0	0	0
ENSG00000222335.1	0	0	0	0	0	0	0	0
ENSG00000222337.1	0	0	0	0	0	0	0	0
ENSG00000222338.1	0	0	0	0	0	0	0	0
ENSG00000222343.1	0	0	0	0	0	0	0	0
ENSG00000222344.1	0	0	0	0	0	0	0	0
ENSG00000222345.1	0	3	4	2	5	5	1	1
ENSG00000222346.1	0	0	0	0	0	0	0	0
ENSG00000222351.1	0	0	0	0	0	0	0	0
ENSG00000222352.1	0	0	1	0	0	0	0	0
ENSG00000222355.1	0	0	0	0	0	0	0	0
ENSG00000222356.1	0	0	0	0	0	0	0	0
ENSG00000222357.1	0	0	0	0	0	0	0	0
ENSG00000222361.1	0	0	0	0	0	0	0	0
ENSG00000222363.1	0	0	0	0	0	0	0	0
ENSG00000222365.1	1	1	1.998	0	1	1.994	1.995	1
ENSG00000222370.1	0	0	0	0	0	0	1	0
ENSG00000222371.1	0	0	0	0	0	0	0	0
ENSG00000222375.1	0	0	0	0	0	0	0	0
ENSG00000222376.1	0	0	0	0	0	0	0	0
ENSG00000222378.1	0	0	0	0	0	0	0	0
ENSG00000222383.1	1	1	3	0	1	0	0	1
ENSG00000222385.1	0	0	0	0	0	0	0	0
ENSG00000222386.1	0	0	0	0	0	0	0	0
ENSG00000222389.1	0	1	0	1	3	4	1	1
ENSG00000222394.2	0	0	0	0	0	0	0	0
ENSG00000222395.2	0	0	0	0	0	0	0	0
ENSG00000222397.1	0	0	0	0	0	0	0	0
ENSG00000222398.1	0	0	0	0	0	0	0	0
ENSG00000222404.1	1	0	0	0	1	4	0	1
ENSG00000222405.1	0	0	0	0	0	0	0	0
ENSG00000222407.1	0	0	0	0	0	0	0	0
ENSG00000222412.1	0	0	0	0	0	0	0	0
ENSG00000222413.1	0	0	0	0	0	0	0	0
ENSG00000222414.1	0	0	0	0	0	0	0	0
ENSG00000222416.1	0	0	0	0	0	0	0	0
ENSG00000222418.1	0	0	0	0	0	0	0	0
ENSG00000222419.1	0	0	0	0	0	0	0	0
ENSG00000222421.1	0	0	0	0	0	0	0	0
ENSG00000222426.1	0	0	0	0	0	0	0	0
ENSG00000222427.1	0	0	0	0	0	0	0	0
ENSG00000222428.1	0	0	0	0	0	0	0	0
ENSG00000222429.1	0	0	0	0	0	0	0	0
ENSG00000222430.1	0	0	0	0	0	0	0	0
ENSG00000222431.1	0	0	1	0	0	0	0	0
ENSG00000222432.1	0	0	0	0	0	0	0	0
ENSG00000222436.1	0	0	0	0	0	0	0	0
ENSG00000222438.1	0	0	0	0	0	0	0	0
ENSG00000222439.1	0	0	0	0	0	0	0	0
ENSG00000222440.1	0	0	0	0	0	0	0	0
ENSG00000222445.1	0	0	0	0	0	0	0	0
ENSG00000222448.1	2	2	1	1	3	4	1	0
ENSG00000222449.1	0	0	0	0	0	0	0	0
ENSG00000222451.1	0	0	0	0	0	0	0	0
ENSG00000222452.1	0	0	0	1	0	0	0	0
ENSG00000222455.1	0	0	0	0	0	0	0	1
ENSG00000222457.1	0	0	0	0	0	0	0	0
ENSG00000222459.1	0	0	0	0	0	0	0	0
ENSG00000222460.1	0	1	1	1	2	0	0	0
ENSG00000222465.1	0	0	0	0	0	0	1	0
ENSG00000222467.1	0	0	0	0	0	0	0	0
ENSG00000222468.1	0	0	0	0	0	0	0	0
ENSG00000222472.1	0	0	0	0	0	0	0	0
ENSG00000222477.1	0	0	0	0	0	0	0	0
ENSG00000222486.1	0	0	0	0	0	0	0	0
ENSG00000222488.1	0	0	0	0	0	0	0	0
ENSG00000222489.1	1	1	2	2	0	0	0	0
ENSG00000222490.1	0	0	0	0	0	0	0	0
ENSG00000222496.1	0	0	0	0	0	0	0	0
ENSG00000222499.1	0	0	0	0	0	0	0	0
ENSG00000222500.1	0	0	0	0	0	0	0	0
ENSG00000222501.1	0	0.995	0	0	0	0.916	0	0
